hour,minute,second,sensor_data
14,48,54,"[24.25, 23.5, 23.75, 24.25, 24.25, 25.0, 24.5, 24.25, 24.25, 23.5, 24.0, 24.0, 24.0, 24.5, 24.5, 24.25, 23.5, 23.75, 24.5, 24.0, 24.5, 24.5, 24.75, 24.75, 23.75, 24.25, 24.5, 24.5, 24.5, 24.75, 25.25, 24.25, 24.0, 24.25, 24.0, 24.25, 24.75, 24.75, 24.5, 25.25, 23.75, 24.5, 24.0, 24.5, 24.5, 24.5, 24.75, 24.75, 23.75, 23.75, 23.75, 24.0, 24.25, 24.25, 24.0, 24.75, 23.25, 23.0, 23.5, 23.75, 24.5, 24.0, 24.75, 23.75]"
14,48,55,"[24.0, 23.5, 24.25, 24.25, 24.0, 25.0, 24.25, 24.0, 24.0, 23.75, 24.0, 24.5, 24.0, 24.5, 24.5, 25.0, 24.0, 24.0, 24.5, 24.25, 24.5, 24.25, 24.75, 24.5, 23.5, 24.25, 24.75, 24.5, 24.5, 24.5, 24.75, 24.5, 24.0, 24.5, 24.25, 24.25, 24.75, 24.75, 24.75, 24.75, 23.5, 23.75, 24.0, 24.0, 24.5, 24.5, 24.0, 24.75, 24.0, 24.0, 24.0, 24.0, 24.25, 24.0, 24.25, 24.0, 23.0, 23.5, 23.5, 23.5, 23.75, 24.5, 24.75, 23.25]"
14,48,55,"[23.75, 23.75, 24.0, 24.0, 24.75, 25.0, 24.5, 24.5, 23.75, 24.0, 23.75, 24.25, 24.5, 24.25, 24.75, 24.25, 24.0, 24.0, 24.5, 24.25, 24.5, 24.5, 24.5, 24.5, 23.25, 24.5, 24.5, 24.5, 24.75, 25.0, 24.75, 24.0, 23.5, 24.0, 24.5, 24.0, 24.5, 24.75, 24.75, 24.75, 23.75, 23.75, 24.0, 23.75, 24.5, 24.75, 24.5, 24.25, 23.5, 23.75, 24.25, 23.75, 24.0, 24.0, 24.0, 24.0, 23.5, 23.5, 23.25, 23.5, 24.0, 24.0, 24.0, 23.25]"
14,48,55,"[24.0, 23.75, 24.0, 24.0, 24.25, 24.5, 24.5, 24.25, 23.75, 23.75, 24.25, 24.75, 24.5, 24.5, 24.5, 24.5, 24.0, 24.0, 24.75, 24.25, 24.5, 24.5, 24.5, 24.5, 23.75, 24.0, 24.5, 24.25, 24.5, 25.0, 24.5, 24.25, 23.5, 24.0, 24.0, 24.5, 24.75, 24.75, 24.5, 24.75, 24.25, 24.0, 23.75, 24.25, 24.5, 24.25, 24.75, 24.5, 23.75, 24.0, 24.0, 24.25, 24.75, 23.75, 24.5, 24.25, 23.0, 23.25, 23.5, 23.25, 24.0, 24.0, 24.75, 23.0]"
14,48,55,"[24.75, 23.25, 24.5, 24.25, 24.5, 24.75, 24.75, 24.75, 24.0, 24.0, 24.0, 24.5, 24.25, 24.25, 24.25, 24.0, 24.0, 23.5, 24.5, 24.5, 24.25, 24.5, 24.5, 24.25, 23.75, 24.25, 24.25, 24.25, 24.25, 24.75, 24.25, 24.5, 23.5, 24.25, 24.25, 24.5, 24.75, 24.75, 24.25, 24.75, 23.5, 23.75, 24.0, 24.0, 24.25, 24.5, 24.75, 24.25, 24.0, 24.5, 24.0, 24.25, 24.5, 24.0, 24.0, 24.5, 23.5, 23.75, 24.0, 23.0, 23.75, 23.5, 24.0, 23.5]"
14,48,55,"[24.5, 23.75, 23.75, 23.75, 24.25, 24.75, 24.5, 24.25, 23.75, 23.5, 24.0, 24.75, 24.5, 24.5, 25.0, 24.5, 24.25, 23.75, 24.25, 24.75, 24.75, 24.5, 24.5, 24.75, 23.75, 24.5, 24.5, 24.25, 24.75, 24.5, 24.75, 24.75, 24.25, 24.25, 24.0, 24.5, 24.75, 24.75, 24.75, 24.5, 23.75, 23.75, 23.5, 24.0, 24.5, 25.0, 24.5, 24.5, 23.75, 24.0, 23.75, 23.5, 24.5, 24.0, 24.0, 24.25, 23.25, 23.5, 23.25, 23.75, 24.0, 23.75, 24.25, 23.5]"
14,48,56,"[24.0, 23.5, 23.75, 24.0, 24.25, 24.5, 24.25, 24.5, 23.75, 24.0, 24.0, 24.5, 24.5, 24.0, 24.5, 24.5, 24.0, 24.0, 24.0, 24.5, 24.25, 24.5, 24.25, 24.5, 23.25, 23.75, 24.25, 24.25, 24.25, 25.0, 24.5, 24.25, 23.5, 24.0, 24.0, 24.0, 24.75, 24.75, 24.5, 24.25, 24.25, 23.5, 24.25, 24.0, 24.5, 24.5, 24.5, 24.0, 23.5, 23.75, 24.0, 24.0, 24.25, 24.25, 24.75, 24.5, 23.0, 23.75, 23.75, 23.25, 24.25, 23.5, 24.5, 23.75]"
14,48,56,"[24.25, 23.5, 23.75, 24.0, 24.25, 24.75, 24.25, 24.75, 23.5, 23.75, 23.75, 24.5, 24.25, 24.5, 24.25, 24.5, 24.0, 24.0, 24.25, 24.25, 24.5, 24.25, 24.25, 24.5, 23.75, 24.25, 24.25, 24.25, 24.25, 24.75, 24.5, 24.0, 23.75, 24.25, 24.0, 24.25, 24.5, 24.75, 24.5, 24.75, 23.75, 24.25, 24.0, 23.75, 24.25, 24.5, 24.25, 24.0, 23.75, 24.0, 24.25, 24.0, 23.75, 23.75, 24.25, 24.5, 22.5, 23.5, 23.25, 24.0, 23.75, 24.0, 24.0, 24.0]"
14,48,56,"[24.25, 23.25, 24.0, 24.0, 24.0, 24.75, 24.25, 24.0, 24.0, 23.75, 23.5, 24.25, 24.75, 24.5, 24.0, 25.0, 23.75, 23.75, 24.5, 24.75, 24.25, 24.5, 24.75, 25.0, 23.5, 24.5, 24.25, 24.75, 24.5, 24.75, 25.0, 24.25, 23.75, 23.75, 24.25, 23.75, 24.75, 24.75, 24.5, 25.0, 23.5, 24.25, 24.0, 24.25, 24.0, 24.5, 24.25, 24.25, 23.75, 24.0, 24.25, 24.5, 24.25, 24.25, 24.5, 24.25, 23.0, 23.5, 23.75, 23.25, 24.5, 24.0, 24.25, 23.5]"
14,48,56,"[24.5, 23.5, 23.75, 24.25, 24.5, 25.0, 24.25, 24.25, 24.25, 23.75, 24.0, 24.25, 25.0, 24.25, 24.25, 24.75, 24.25, 23.5, 24.75, 24.25, 24.5, 24.75, 24.75, 24.5, 23.5, 24.25, 24.25, 24.75, 24.75, 24.5, 24.5, 24.25, 23.75, 24.0, 24.0, 24.25, 24.75, 24.75, 24.25, 24.5, 24.0, 23.75, 24.0, 24.0, 24.0, 24.25, 24.75, 24.75, 23.5, 24.25, 23.75, 24.0, 24.0, 24.0, 24.0, 24.0, 23.0, 23.25, 23.75, 23.75, 23.75, 24.25, 24.5, 24.0]"
14,48,57,"[24.25, 23.5, 23.75, 24.0, 24.25, 24.75, 24.5, 24.5, 23.75, 24.0, 23.75, 25.0, 24.5, 25.0, 24.5, 24.5, 24.25, 24.25, 24.5, 24.25, 24.5, 24.5, 24.75, 24.5, 23.75, 24.25, 24.5, 24.25, 24.5, 24.5, 24.75, 24.5, 23.75, 24.0, 24.0, 24.0, 24.75, 24.25, 24.5, 24.75, 23.5, 23.75, 24.0, 24.25, 25.0, 24.5, 24.5, 24.75, 23.5, 23.75, 23.75, 24.25, 24.0, 24.25, 24.25, 24.75, 24.0, 23.5, 23.5, 23.0, 24.25, 23.5, 24.25, 23.25]"
14,48,57,"[24.0, 23.75, 24.25, 24.25, 24.75, 24.5, 24.75, 24.25, 24.0, 23.75, 24.25, 24.25, 24.5, 24.5, 24.25, 24.25, 23.75, 24.25, 24.75, 24.0, 24.5, 24.5, 24.75, 24.5, 23.75, 24.25, 24.0, 24.75, 24.5, 25.25, 24.25, 24.5, 24.0, 24.0, 24.25, 24.0, 24.5, 24.5, 24.25, 24.5, 24.0, 23.5, 23.5, 24.5, 24.25, 24.25, 24.75, 24.5, 23.75, 24.25, 24.0, 24.0, 24.25, 24.0, 23.75, 24.0, 23.25, 23.75, 23.75, 23.75, 23.75, 24.5, 24.5, 23.75]"
14,48,57,"[23.75, 23.5, 24.0, 24.25, 24.0, 24.75, 24.75, 24.5, 24.0, 23.75, 24.5, 24.5, 24.25, 24.75, 24.5, 24.25, 24.0, 24.0, 24.25, 24.25, 24.5, 24.5, 24.5, 24.5, 23.75, 24.25, 23.75, 24.5, 24.25, 25.0, 24.5, 24.0, 23.5, 24.25, 24.0, 24.5, 25.0, 24.75, 24.5, 25.0, 23.5, 24.0, 23.75, 24.0, 24.5, 24.25, 24.25, 24.0, 24.0, 24.0, 24.25, 24.25, 24.0, 24.75, 24.0, 24.0, 23.5, 23.5, 23.5, 23.5, 24.0, 23.75, 24.25, 24.0]"
14,48,57,"[24.25, 23.75, 24.0, 23.75, 24.25, 24.75, 24.25, 24.25, 24.0, 24.25, 24.25, 24.5, 24.75, 24.25, 24.5, 25.0, 24.0, 23.75, 24.75, 24.0, 24.0, 24.5, 24.5, 24.0, 23.5, 24.0, 24.25, 24.75, 24.25, 24.5, 24.5, 24.0, 24.0, 23.75, 24.25, 24.25, 24.5, 24.5, 24.25, 24.5, 23.75, 23.75, 24.0, 24.0, 24.5, 24.25, 24.75, 24.5, 24.0, 24.0, 23.75, 24.0, 24.25, 24.25, 23.75, 24.5, 23.0, 23.75, 23.5, 23.75, 24.25, 23.75, 24.25, 24.0]"
14,48,57,"[24.0, 23.25, 24.0, 24.25, 24.5, 24.75, 24.25, 24.25, 24.0, 23.75, 24.0, 24.75, 24.25, 25.0, 24.0, 24.5, 23.75, 24.0, 24.5, 23.75, 24.5, 24.75, 24.5, 24.75, 24.0, 24.25, 24.5, 24.5, 24.5, 25.25, 24.5, 25.0, 23.25, 24.0, 23.5, 24.5, 24.5, 24.5, 24.0, 24.75, 24.0, 23.0, 23.75, 23.75, 24.75, 24.5, 24.75, 24.5, 23.5, 23.5, 23.75, 24.25, 24.25, 24.25, 24.25, 24.0, 22.75, 23.0, 23.5, 23.75, 24.25, 23.5, 24.75, 23.25]"
14,48,58,"[24.5, 23.75, 23.5, 24.0, 24.25, 24.75, 24.25, 24.25, 24.25, 23.5, 24.0, 24.25, 24.75, 24.25, 24.0, 24.5, 23.75, 24.0, 24.5, 24.25, 24.75, 24.25, 24.75, 24.25, 24.0, 24.25, 24.5, 24.25, 24.25, 25.0, 25.0, 24.5, 24.0, 24.0, 24.25, 24.25, 24.5, 25.0, 24.5, 25.0, 23.75, 23.75, 24.0, 23.75, 24.25, 24.25, 24.25, 24.25, 23.25, 24.5, 24.0, 23.75, 24.0, 24.5, 24.25, 24.25, 22.75, 23.25, 23.25, 23.75, 24.25, 24.0, 24.5, 23.75]"
14,48,58,"[24.0, 23.5, 24.0, 24.0, 24.25, 24.75, 24.75, 24.5, 24.0, 23.75, 24.0, 24.25, 24.5, 24.5, 24.25, 24.5, 23.75, 23.75, 24.5, 24.25, 24.25, 24.5, 25.0, 24.75, 23.25, 24.5, 24.25, 24.5, 24.5, 25.0, 24.5, 24.5, 23.5, 23.75, 23.75, 24.25, 24.5, 24.75, 24.5, 24.5, 23.75, 23.75, 23.75, 24.25, 24.5, 24.5, 24.0, 24.0, 23.5, 24.5, 24.0, 24.25, 24.0, 24.0, 24.25, 24.5, 23.75, 24.25, 23.5, 23.25, 23.5, 23.75, 24.0, 23.25]"
14,48,58,"[24.0, 23.5, 24.0, 24.0, 24.25, 24.75, 24.5, 24.25, 24.0, 24.0, 23.75, 24.5, 24.5, 24.5, 24.75, 24.5, 23.75, 24.5, 24.5, 24.5, 24.25, 24.25, 24.25, 24.5, 23.5, 24.25, 24.25, 24.75, 24.5, 25.0, 24.75, 24.5, 23.75, 24.0, 24.5, 24.0, 24.5, 24.75, 24.0, 24.75, 23.5, 23.75, 24.25, 24.25, 24.25, 25.0, 25.0, 24.0, 23.5, 24.25, 24.25, 23.75, 23.75, 24.5, 23.75, 24.75, 22.75, 23.5, 23.0, 23.25, 24.0, 24.25, 24.25, 23.75]"
14,48,58,"[24.25, 24.0, 23.75, 24.0, 24.5, 25.25, 24.25, 24.0, 23.5, 24.0, 24.0, 24.25, 24.5, 24.5, 24.5, 25.0, 24.0, 23.75, 24.25, 24.25, 24.75, 24.25, 24.5, 24.25, 24.0, 24.25, 24.25, 24.75, 24.25, 24.75, 24.25, 24.5, 24.0, 24.25, 23.75, 24.0, 25.0, 24.75, 24.5, 24.75, 24.0, 23.75, 24.0, 24.25, 24.5, 24.5, 24.5, 24.25, 23.5, 24.25, 24.0, 24.0, 24.0, 24.5, 23.75, 24.25, 23.5, 23.5, 23.5, 23.0, 24.5, 23.75, 24.25, 23.75]"
14,48,58,"[23.75, 23.75, 23.75, 24.5, 24.5, 24.5, 24.5, 24.25, 23.5, 24.25, 23.5, 24.75, 24.0, 24.5, 24.75, 24.5, 24.0, 24.0, 24.5, 24.25, 24.0, 24.75, 24.5, 24.5, 23.75, 24.25, 24.5, 24.5, 24.25, 24.75, 24.75, 24.5, 24.0, 23.75, 24.5, 24.25, 24.25, 24.5, 24.25, 25.0, 24.0, 24.0, 24.0, 24.0, 24.5, 24.75, 24.75, 24.5, 23.75, 23.75, 23.5, 24.0, 23.5, 24.5, 24.25, 24.25, 23.5, 23.75, 23.75, 22.75, 23.75, 24.25, 24.5, 24.0]"
14,48,59,"[25.0, 23.5, 24.25, 23.75, 24.75, 24.75, 24.5, 24.0, 23.5, 23.75, 24.0, 24.75, 24.25, 24.75, 24.0, 24.5, 24.0, 24.0, 24.5, 24.25, 24.25, 24.5, 24.75, 24.5, 23.75, 24.0, 24.25, 24.0, 24.75, 24.5, 24.5, 24.25, 23.5, 24.0, 23.75, 24.25, 24.75, 24.5, 24.0, 24.5, 24.0, 23.5, 23.75, 24.25, 24.0, 24.5, 24.5, 24.5, 23.5, 23.75, 23.75, 24.25, 24.25, 24.25, 24.25, 24.5, 23.25, 23.25, 23.75, 23.25, 24.0, 23.75, 24.75, 24.25]"
14,48,59,"[24.25, 23.75, 24.5, 23.5, 24.25, 24.5, 24.5, 24.5, 23.5, 23.75, 23.5, 24.5, 24.5, 24.25, 24.75, 24.0, 24.0, 24.25, 24.5, 24.25, 24.5, 24.5, 24.75, 24.25, 23.5, 24.0, 24.5, 24.0, 24.5, 24.75, 24.5, 24.25, 23.25, 24.0, 24.0, 24.5, 24.25, 24.5, 23.75, 24.5, 23.5, 23.25, 23.75, 23.75, 24.25, 24.25, 24.25, 24.25, 23.25, 24.0, 23.75, 24.0, 24.0, 24.25, 23.75, 24.25, 23.25, 23.5, 24.0, 23.25, 23.5, 23.5, 24.5, 23.5]"
14,48,59,"[24.0, 24.0, 24.0, 24.0, 24.25, 24.75, 24.75, 24.25, 23.75, 23.5, 23.75, 24.5, 24.25, 24.5, 24.25, 24.5, 24.0, 23.75, 24.5, 24.25, 24.5, 24.25, 24.75, 24.75, 23.25, 24.25, 24.5, 24.25, 24.25, 24.75, 24.5, 24.0, 23.5, 24.25, 24.0, 24.0, 24.75, 24.75, 24.25, 24.75, 23.5, 24.0, 24.75, 24.0, 24.25, 24.5, 24.25, 25.0, 23.75, 23.75, 23.75, 24.5, 23.5, 23.75, 24.25, 24.0, 22.5, 23.0, 23.75, 23.5, 24.25, 24.25, 24.25, 24.0]"
14,48,59,"[24.0, 23.5, 24.0, 23.75, 24.5, 25.0, 24.25, 24.75, 23.0, 23.25, 24.0, 24.5, 24.25, 24.5, 24.5, 24.25, 24.0, 24.25, 24.75, 24.25, 24.5, 24.25, 24.75, 24.25, 23.25, 24.0, 24.25, 24.25, 24.75, 24.5, 24.75, 23.5, 24.25, 23.5, 23.75, 24.0, 24.75, 24.75, 24.5, 24.5, 23.25, 23.5, 23.75, 23.75, 24.0, 24.25, 25.0, 24.5, 23.5, 24.0, 23.5, 23.5, 24.0, 24.25, 23.75, 24.5, 22.75, 23.5, 23.75, 23.5, 24.25, 23.75, 25.0, 23.5]"
14,48,59,"[24.0, 23.25, 24.0, 24.25, 24.25, 24.5, 24.25, 24.5, 23.75, 23.75, 23.75, 24.25, 24.0, 24.25, 24.0, 24.5, 23.75, 24.0, 24.25, 24.25, 24.25, 24.25, 24.5, 25.0, 23.25, 24.0, 24.25, 24.0, 24.5, 24.75, 24.75, 24.25, 23.5, 23.75, 23.75, 23.75, 24.5, 24.75, 24.25, 24.75, 23.25, 23.5, 24.0, 23.75, 24.5, 24.5, 24.0, 24.25, 23.25, 23.75, 23.5, 23.5, 23.75, 23.75, 24.0, 23.75, 22.75, 23.75, 23.25, 23.0, 23.75, 23.75, 23.75, 23.0]"
14,49,0,"[24.0, 23.0, 24.25, 23.75, 24.25, 24.25, 24.5, 24.25, 23.75, 23.75, 24.25, 24.25, 24.0, 24.25, 24.5, 24.75, 23.75, 24.0, 24.5, 24.0, 24.0, 24.25, 25.0, 24.0, 23.75, 24.0, 24.0, 24.5, 24.25, 24.25, 24.5, 24.5, 23.75, 24.0, 23.5, 24.0, 24.75, 24.5, 24.0, 24.75, 23.25, 24.0, 23.75, 23.5, 24.25, 24.25, 24.75, 24.25, 23.5, 23.5, 24.0, 24.0, 24.0, 23.75, 23.75, 23.75, 23.25, 23.25, 23.5, 23.0, 23.5, 24.0, 24.25, 23.5]"
14,49,0,"[24.0, 23.0, 24.25, 24.25, 24.5, 24.5, 24.25, 23.75, 24.0, 23.5, 23.25, 24.75, 24.5, 24.25, 24.0, 24.25, 24.0, 24.0, 24.0, 24.25, 24.0, 24.0, 24.25, 24.75, 23.5, 23.75, 24.25, 24.0, 24.0, 24.5, 24.25, 24.75, 23.25, 23.75, 23.75, 24.0, 24.5, 24.75, 24.0, 24.25, 23.75, 24.0, 23.5, 23.75, 24.25, 24.0, 24.0, 24.0, 23.5, 23.75, 24.0, 24.0, 24.25, 23.75, 24.0, 24.5, 23.0, 23.0, 23.5, 23.5, 23.5, 23.75, 24.5, 23.5]"
14,49,0,"[23.5, 23.5, 24.0, 24.25, 24.25, 24.75, 24.0, 24.0, 24.0, 23.75, 23.75, 24.5, 25.0, 24.75, 24.5, 24.0, 24.0, 24.0, 24.0, 24.0, 24.25, 24.0, 24.25, 24.25, 23.75, 24.0, 24.5, 24.5, 24.25, 24.25, 24.25, 24.5, 23.5, 23.75, 24.0, 23.75, 24.25, 24.0, 24.25, 24.75, 23.75, 23.75, 23.5, 24.25, 24.25, 24.5, 24.5, 24.0, 23.5, 23.75, 24.25, 24.0, 24.0, 24.0, 24.0, 24.25, 22.75, 23.0, 23.75, 23.25, 24.0, 23.75, 24.75, 23.0]"
14,49,0,"[24.0, 23.25, 24.0, 24.0, 23.75, 25.0, 24.5, 24.5, 24.25, 23.5, 24.0, 24.25, 23.75, 24.5, 24.25, 24.25, 23.5, 23.75, 24.25, 24.0, 24.5, 24.0, 24.25, 24.5, 23.75, 24.25, 24.0, 24.25, 24.5, 24.75, 24.5, 24.75, 23.75, 24.25, 23.75, 24.0, 24.5, 24.5, 24.5, 24.75, 23.75, 24.0, 23.75, 24.0, 24.25, 24.5, 24.75, 24.25, 23.5, 23.5, 23.5, 23.75, 23.75, 24.25, 24.0, 24.25, 22.75, 23.5, 23.25, 23.5, 23.75, 23.5, 24.25, 22.75]"
14,49,0,"[24.0, 23.75, 24.0, 23.75, 24.5, 24.5, 24.25, 24.25, 23.5, 23.75, 24.0, 24.75, 24.5, 24.25, 24.0, 24.5, 23.25, 24.0, 24.25, 24.5, 24.5, 24.5, 24.5, 24.25, 23.25, 24.25, 23.75, 24.25, 24.5, 25.25, 24.75, 24.5, 23.0, 23.25, 23.75, 24.0, 24.5, 24.75, 24.25, 25.0, 24.0, 23.75, 23.75, 24.25, 24.25, 24.75, 24.0, 24.25, 23.0, 24.25, 24.0, 23.75, 24.25, 23.75, 24.0, 24.25, 22.75, 23.75, 23.5, 23.75, 23.75, 23.5, 24.25, 23.25]"
14,49,1,"[23.25, 23.25, 23.25, 23.75, 24.25, 24.5, 24.0, 24.5, 23.5, 23.75, 23.75, 24.0, 23.5, 24.25, 24.0, 24.5, 24.0, 24.0, 24.5, 24.0, 24.25, 24.0, 24.5, 24.5, 23.0, 24.25, 24.0, 24.25, 24.5, 24.75, 24.75, 24.5, 23.5, 24.0, 23.75, 23.75, 24.0, 24.5, 24.0, 24.75, 23.75, 23.25, 23.75, 24.0, 24.5, 24.5, 24.25, 24.25, 24.0, 23.0, 23.75, 23.5, 24.0, 24.25, 24.5, 24.25, 23.0, 23.0, 22.75, 23.25, 24.0, 23.75, 24.25, 23.0]"
14,49,1,"[23.5, 23.25, 23.5, 23.75, 24.5, 25.0, 24.0, 24.25, 23.25, 23.5, 23.25, 24.5, 24.5, 24.25, 24.0, 24.25, 24.25, 23.75, 24.5, 24.25, 24.25, 24.25, 24.75, 24.5, 23.25, 24.25, 24.25, 24.0, 24.25, 24.75, 24.5, 24.25, 23.75, 23.75, 24.0, 24.0, 24.5, 24.5, 24.25, 24.5, 23.5, 23.5, 23.5, 24.0, 24.25, 24.0, 24.5, 23.75, 23.75, 23.75, 23.75, 24.25, 24.0, 24.0, 24.25, 24.5, 22.75, 23.75, 23.75, 22.75, 23.5, 24.0, 24.75, 23.25]"
14,49,1,"[24.0, 23.25, 23.75, 24.25, 24.5, 24.0, 24.25, 23.75, 23.25, 23.5, 23.75, 24.5, 24.25, 24.75, 24.75, 24.25, 23.75, 23.75, 24.5, 24.0, 24.25, 24.25, 24.0, 24.25, 23.25, 23.75, 24.0, 23.75, 24.25, 24.25, 24.25, 24.5, 23.5, 23.75, 23.75, 24.25, 24.5, 24.25, 24.25, 24.75, 23.5, 23.25, 23.5, 23.75, 24.75, 24.5, 24.5, 24.25, 23.5, 24.0, 23.5, 24.0, 23.75, 24.25, 24.0, 24.25, 22.5, 23.5, 23.25, 23.5, 24.0, 24.25, 24.75, 23.25]"
14,49,1,"[24.25, 23.5, 24.25, 24.75, 24.25, 24.75, 24.0, 24.0, 23.5, 23.5, 24.0, 24.25, 24.25, 24.0, 24.5, 24.25, 23.5, 23.75, 24.5, 24.25, 24.5, 24.25, 24.5, 24.75, 23.75, 24.25, 24.0, 24.5, 24.0, 24.5, 24.75, 24.5, 23.25, 24.0, 23.75, 23.75, 24.75, 24.5, 24.25, 24.75, 23.5, 23.75, 23.75, 24.0, 24.25, 24.5, 24.0, 24.0, 23.5, 23.5, 24.0, 23.75, 24.0, 24.25, 24.25, 24.5, 23.0, 23.5, 23.75, 23.25, 23.75, 23.75, 24.0, 23.5]"
14,49,1,"[24.25, 23.5, 24.0, 24.0, 24.25, 25.0, 24.5, 24.5, 23.5, 23.5, 24.0, 24.25, 24.0, 24.25, 24.25, 24.75, 23.75, 23.5, 23.75, 24.0, 24.0, 24.25, 24.5, 24.25, 23.25, 23.75, 24.25, 24.25, 24.0, 24.75, 24.5, 24.25, 23.25, 24.0, 23.75, 23.75, 24.25, 24.25, 24.25, 24.75, 24.0, 23.75, 24.0, 23.75, 24.25, 24.25, 24.0, 24.0, 23.25, 23.5, 24.0, 23.5, 23.75, 24.0, 23.75, 24.25, 22.75, 23.25, 23.75, 23.25, 24.0, 24.0, 24.0, 23.5]"
14,49,2,"[23.75, 24.0, 23.75, 23.5, 24.5, 24.75, 24.25, 24.25, 23.75, 23.5, 23.25, 23.75, 24.0, 23.75, 24.75, 24.0, 23.5, 24.0, 24.0, 23.75, 24.0, 24.0, 24.25, 24.5, 23.5, 24.25, 24.25, 25.0, 24.25, 24.5, 24.75, 24.0, 23.5, 24.0, 24.0, 24.25, 24.75, 24.5, 24.5, 24.25, 23.25, 23.75, 23.25, 24.25, 24.25, 24.25, 24.5, 24.25, 23.25, 24.0, 23.5, 23.25, 23.5, 24.5, 24.25, 24.5, 22.75, 23.25, 23.5, 23.5, 23.75, 24.0, 24.0, 23.5]"
14,49,2,"[24.0, 23.25, 24.75, 24.0, 24.25, 24.0, 24.0, 24.5, 23.5, 23.25, 23.75, 23.75, 24.75, 24.0, 24.5, 24.0, 24.25, 23.5, 24.75, 24.0, 24.5, 24.25, 25.0, 24.25, 23.0, 23.75, 24.0, 24.25, 
